City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,Dunedin,-45.8742,170.5036,62.8,82,61,5.99,NZ,2022-02-11 04:54:54
26,Great Yarmouth,52.6083,1.7305,36.95,73,11,16.62,GB,2022-02-11 04:52:10
27,Jinchang,38.4953,102.1739,30.6,43,14,4.63,CN,2022-02-11 04:54:55
28,Karratha,-20.7377,116.8463,92.19,51,30,18.7,AU,2022-02-11 04:54:55
29,Aklavik,68.2191,-135.0107,-15.77,99,62,2.77,CA,2022-02-11 04:54:56
30,Thompson,55.7435,-97.8558,-23.64,69,0,9.22,CA,2022-02-11 04:54:56
31,Atuona,-9.8,-139.0333,78.42,74,16,17.0,PF,2022-02-11 04:54:57
32,Kaitangata,-46.2817,169.8464,61.05,75,16,7.25,NZ,2022-02-11 04:54:57
33,Iqaluit,63.7506,-68.5145,2.93,71,100,9.22,CA,2022-02-11 04:50:32
34,West Wendover,40.7391,-114.0733,42.58,67,38,2.82,US,2022-02-11 04:54:58
35,Texarkana,33.4251,-94.0477,53.11,41,3,4.0,US,2022-02-11 04:54:59
36,Guerrero Negro,27.9769,-114.0611,64.0,50,0,5.95,MX,2022-02-11 04:50:57
37,Barrow,71.2906,-156.7887,-27.04,99,97,9.91,US,2022-02-11 04:54:59
38,Castro,-24.7911,-50.0119,57.38,99,9,4.79,BR,2022-02-11 04:55:00
39,Maryborough,-25.5333,152.7,85.35,39,0,14.18,AU,2022-02-11 04:55:00
40,Ahipara,-35.1667,173.1667,77.54,86,54,10.49,NZ,2022-02-11 04:55:01
41,Ushuaia,-54.8,-68.3,44.26,76,40,29.93,AR,2022-02-11 04:50:02
42,Salekhard,66.53,66.6019,3.15,96,95,11.36,RU,2022-02-11 04:55:01
43,Avarua,-21.2078,-159.775,82.45,69,12,8.05,CK,2022-02-11 04:55:02
44,Onega,63.9061,38.1404,25.68,96,100,3.78,RU,2022-02-11 04:55:02
45,Ancud,-41.8697,-73.8203,50.43,78,15,6.85,CL,2022-02-11 04:56:03
46,Hilo,19.7297,-155.09,71.8,92,18,2.62,US,2022-02-11 04:53:08
47,Coihaique,-45.5752,-72.0662,48.15,49,0,6.91,CL,2022-02-11 04:51:53
48,Chokurdakh,70.6333,147.9167,-27.49,92,72,9.66,RU,2022-02-11 04:56:04
49,Darhan,49.4867,105.9228,-4.86,88,39,1.12,MN,2022-02-11 04:52:26
50,Havre-Saint-Pierre,50.2334,-63.5986,30.79,100,100,4.61,CA,2022-02-11 04:56:05
51,Cockburn Town,21.4612,-71.1419,77.92,78,0,18.7,TC,2022-02-11 04:56:06
52,Bengkulu,-3.8004,102.2655,82.78,63,100,5.39,ID,2022-02-11 04:56:06
53,Akdepe,42.0551,59.3788,41.09,77,100,14.2,TM,2022-02-11 04:56:06
54,Pevek,69.7008,170.3133,-27.18,97,100,7.76,RU,2022-02-11 04:56:07
55,Tuktoyaktuk,69.4541,-133.0374,-14.28,91,100,20.8,CA,2022-02-11 04:56:07
56,Kahului,20.8947,-156.47,75.22,79,40,11.5,US,2022-02-11 04:51:30
57,Saint-Philippe,-21.3585,55.7679,82.11,76,45,5.88,RE,2022-02-11 04:56:08
58,Udachnyy,66.4167,112.4,2.44,84,100,13.47,RU,2022-02-11 04:56:08
59,Chimbote,-9.0853,-78.5783,70.25,81,94,5.17,PE,2022-02-11 04:55:04
60,Yar-Sale,66.8333,70.8333,3.58,80,82,17.31,RU,2022-02-11 04:56:09
61,Namibe,-15.1961,12.1522,72.32,87,100,3.91,AO,2022-02-11 04:56:09
62,Tezu,27.9167,96.1667,65.7,57,85,3.85,IN,2022-02-11 04:56:10
63,Nanakuli,21.3906,-158.1547,74.98,62,34,1.23,US,2022-02-11 04:56:10
64,Mataura,-46.1927,168.8643,61.48,59,24,8.03,NZ,2022-02-11 04:56:11
65,Amahai,-3.3333,128.9167,82.67,75,92,7.02,ID,2022-02-11 04:56:11
66,Boa Vista,2.8197,-60.6733,80.58,65,0,9.22,BR,2022-02-11 04:55:08
67,Nikolskoye,59.7035,30.7861,32.4,93,94,8.23,RU,2022-02-11 04:56:12
68,Bluff,-46.6,168.3333,61.81,75,25,12.64,NZ,2022-02-11 04:56:12
69,Cape Town,-33.9258,18.4232,64.11,82,0,6.91,ZA,2022-02-11 04:51:20
70,Taketa,32.9652,131.3785,52.79,47,52,6.64,JP,2022-02-11 04:56:13
71,Pochutla,15.7432,-96.4661,74.82,79,2,3.38,MX,2022-02-11 04:56:13
72,Araguacu,-12.9306,-49.8264,71.15,94,100,2.17,BR,2022-02-11 04:54:06
73,Springbok,-29.6643,17.8865,68.99,45,0,3.06,ZA,2022-02-11 04:56:14
74,Rawson,-43.3002,-65.1023,57.79,54,0,7.4,AR,2022-02-11 04:56:14
75,Saskylakh,71.9167,114.0833,2.93,93,95,12.46,RU,2022-02-11 04:56:15
76,Torbay,47.6666,-52.7314,33.76,89,75,9.22,CA,2022-02-11 04:56:15
77,Maridi,4.9158,29.4742,73.45,35,12,4.5,SS,2022-02-11 04:56:15
78,Teguldet,57.3064,88.1667,-1.03,88,26,2.71,RU,2022-02-11 04:56:16
79,Praia Da Vitoria,38.7333,-27.0667,56.75,94,75,5.08,PT,2022-02-11 04:56:16
80,Man,7.4125,-7.5538,64.4,29,86,0.38,CI,2022-02-11 04:56:17
81,Ponta Do Sol,32.6667,-17.1,65.71,49,100,4.38,PT,2022-02-11 04:56:17
82,Galle,6.0367,80.217,84.45,63,60,6.73,LK,2022-02-11 04:56:18
83,Hargeysa,9.56,44.065,57.92,69,5,12.66,SO,2022-02-11 04:56:18
84,Kavieng,-2.5744,150.7967,83.01,73,96,5.61,PG,2022-02-11 04:56:18
85,Quesnel,52.9999,-122.5029,30.7,69,0,2.3,CA,2022-02-11 04:55:07
86,Willowmore,-33.2926,23.4895,62.4,81,2,3.67,ZA,2022-02-11 04:56:19
87,Jamestown,42.097,-79.2353,29.84,51,100,10.36,US,2022-02-11 04:55:46
88,Vila Franca Do Campo,37.7167,-25.4333,58.19,73,98,4.36,PT,2022-02-11 04:56:20
89,Eucaliptus,-17.5833,-67.5167,47.41,78,69,6.38,BO,2022-02-11 04:56:20
90,Bambous Virieux,-20.3428,57.7575,84.22,78,40,3.44,MU,2022-02-11 04:57:21
91,Gobabis,-22.45,18.9667,67.51,75,89,5.26,NA,2022-02-11 04:57:21
92,Qala,40.4418,50.1681,42.69,70,75,13.8,AZ,2022-02-11 04:57:22
93,Taltal,-25.4,-70.4833,65.3,81,3,1.03,CL,2022-02-11 04:57:22
94,Pelym,61.0108,61.9978,4.91,93,100,11.56,RU,2022-02-11 04:57:23
95,Kapaa,22.0752,-159.319,73.38,80,24,3.09,US,2022-02-11 04:57:23
96,Balkhash,46.844,74.9804,0.21,85,0,15.66,KZ,2022-02-11 04:57:23
97,Arraial Do Cabo,-22.9661,-42.0278,72.1,92,100,3.91,BR,2022-02-11 04:57:24
98,Dikson,73.5069,80.5464,5.76,93,100,26.19,RU,2022-02-11 04:57:24
99,Kulhudhuffushi,6.6221,73.07,81.39,74,20,8.66,MV,2022-02-11 04:57:25
100,Carnarvon,-24.8667,113.6333,98.67,36,100,12.66,AU,2022-02-11 04:57:25
101,Vostok,46.4856,135.8833,22.01,82,100,2.55,RU,2022-02-11 04:57:26
102,Cap Malheureux,-19.9842,57.6142,84.47,64,4,1.01,MU,2022-02-11 04:57:26
103,Kimbe,-5.5502,150.1429,85.01,71,80,6.53,PG,2022-02-11 04:57:27
104,Jumla,29.2747,82.1838,38.59,57,1,3.04,NP,2022-02-11 04:57:27
105,Hinganghat,20.5667,78.8333,67.41,27,14,9.84,IN,2022-02-11 04:57:28
106,Kletskaya,49.3145,43.0584,31.06,94,99,9.31,RU,2022-02-11 04:57:28
107,Muros,42.7762,-9.0603,53.24,92,21,7.83,ES,2022-02-11 04:57:29
108,Sitka,57.0531,-135.33,28.6,79,94,4.83,US,2022-02-11 04:57:29
109,Capreol,46.706,-80.9225,19.87,79,100,8.05,CA,2022-02-11 04:57:29
110,Cidreira,-30.1811,-50.2056,73.94,82,12,19.37,BR,2022-02-11 04:57:30
111,Gratkorn,47.1497,15.3655,36.12,93,13,2.3,AT,2022-02-11 04:57:30
112,Albany,42.6001,-73.9662,35.31,89,42,2.42,US,2022-02-11 04:57:31
113,Kismayo,-0.3582,42.5454,79.07,72,85,17.65,SO,2022-02-11 04:57:31
114,Shunyi,40.125,116.6453,46.35,14,0,8.99,CN,2022-02-11 04:57:31
115,Pascagoula,30.3658,-88.5561,50.04,93,0,0.0,US,2022-02-11 04:55:03
116,Coxim,-18.5067,-54.76,69.67,95,100,3.53,BR,2022-02-11 04:55:18
117,Mount Gambier,-37.8333,140.7667,71.51,40,42,19.57,AU,2022-02-11 04:57:32
118,Chuy,-33.6971,-53.4616,68.97,85,0,9.75,UY,2022-02-11 04:57:33
119,Pokoynoye,44.8097,44.2517,36.9,92,99,11.43,RU,2022-02-11 04:57:33
120,Bilma,18.6853,12.9164,55.8,27,0,7.72,NE,2022-02-11 04:57:34
121,Sao Filipe,14.8961,-24.4956,76.06,62,98,5.32,CV,2022-02-11 04:57:34
122,Bredasdorp,-34.5322,20.0403,54.72,88,0,4.61,ZA,2022-02-11 04:57:34
123,Upata,8.0086,-62.3989,72.19,90,31,4.65,VE,2022-02-11 04:57:35
124,Ilulissat,69.2167,-51.1,-7.69,83,100,4.97,GL,2022-02-11 04:57:35
125,Port Moresby,-9.4431,147.1797,89.02,55,20,17.27,PG,2022-02-11 04:57:36
126,Tiznit,29.5833,-9.5,54.95,24,39,2.75,MA,2022-02-11 04:57:36
127,Hudiksvall,61.729,17.1036,23.65,75,50,9.37,SE,2022-02-11 04:57:36
128,Puerto Baquerizo Moreno,-0.9,-89.6,74.75,85,100,6.24,EC,2022-02-11 04:52:45
129,Lasa,46.6166,10.7002,34.02,75,33,1.68,IT,2022-02-11 04:57:37
130,Najran,17.4924,44.1277,52.45,26,3,1.54,SA,2022-02-11 04:57:38
131,Radomir,42.5444,22.9578,23.27,82,0,2.71,BG,2022-02-11 04:57:38
132,Ati,13.2154,18.3353,59.16,15,63,11.34,TD,2022-02-11 04:57:38
133,Tasiilaq,65.6145,-37.6368,8.46,62,100,4.81,GL,2022-02-11 04:57:39
134,Ratnapura,6.6828,80.3992,89.69,53,89,1.28,LK,2022-02-11 04:57:39
135,Ibadan,7.3878,3.8964,71.8,90,0,0.25,NG,2022-02-11 04:57:40
136,Victoria,22.2855,114.1577,69.85,77,34,5.99,HK,2022-02-11 04:58:40
137,Empalme,27.9667,-110.8167,64.08,38,0,3.38,MX,2022-02-11 04:58:40
138,San Vicente,-26.6167,-54.1333,67.15,68,2,2.48,AR,2022-02-11 04:58:41
139,Faanui,-16.4833,-151.75,81.72,72,26,14.05,PF,2022-02-11 04:58:41
140,Bhatkal,13.9667,74.5667,85.87,37,4,3.15,IN,2022-02-11 04:58:42
141,Wuhu,31.3366,118.3755,42.71,94,100,11.27,CN,2022-02-11 04:58:42
142,Arlit,18.7369,7.3853,59.0,24,0,5.19,NE,2022-02-11 04:58:43
143,Upernavik,72.7868,-56.1549,-19.73,98,63,5.99,GL,2022-02-11 04:58:43
144,Nyimba,-14.5566,30.8149,67.37,92,100,2.66,ZM,2022-02-11 04:58:44
145,Praya,14.9215,-23.5087,73.94,60,0,16.11,CV,2022-02-11 04:58:44
146,Faya,18.3851,42.4509,53.71,76,15,2.77,SA,2022-02-11 04:58:44
147,Saint-Pierre,-21.3393,55.4781,82.18,69,0,3.44,RE,2022-02-11 04:58:45
148,Bay-Khaak,51.1667,94.5,-13.7,91,66,1.72,RU,2022-02-11 04:58:45
149,Yulara,-25.2406,130.9889,91.24,17,0,6.91,AU,2022-02-11 04:58:46
150,Tevaitoa,-16.7833,-151.5,81.72,73,10,14.56,PF,2022-02-11 04:58:46
151,Linxia,35.6003,103.2064,28.04,80,56,2.82,CN,2022-02-11 04:58:47
152,Bafq,31.6128,55.4107,58.1,20,0,10.38,IR,2022-02-11 04:58:47
153,Suntar,62.1444,117.6319,-7.31,91,97,4.43,RU,2022-02-11 04:58:48
154,Alta Floresta,-9.8756,-56.0861,71.65,97,100,2.66,BR,2022-02-11 04:58:48
155,Busselton,-33.65,115.3333,98.1,39,1,12.26,AU,2022-02-11 04:57:22
156,Luganville,-15.5333,167.1667,87.06,65,98,8.1,VU,2022-02-11 04:58:49
157,Padang,-0.9492,100.3543,86.05,58,100,2.51,ID,2022-02-11 04:58:49
158,Dhidhdhoo,6.8833,73.1,81.5,74,28,10.0,MV,2022-02-11 04:58:50
159,Bethel,41.3712,-73.414,40.59,67,2,3.51,US,2022-02-11 04:58:50
160,Kodiak,57.79,-152.4072,35.11,80,100,29.93,US,2022-02-11 04:58:50
161,Cayenne,4.9333,-52.3333,77.09,89,100,1.14,GF,2022-02-11 04:58:51
162,Bulawayo,-20.15,28.5833,65.86,62,7,5.95,ZW,2022-02-11 04:58:51
163,Berlevag,70.8578,29.0864,26.78,92,96,13.49,NO,2022-02-11 04:58:52
164,Nalut,30.3333,10.85,42.87,74,62,9.69,LY,2022-02-11 04:58:52
165,Altagracia De Orituco,9.8601,-66.3814,70.7,86,66,6.38,VE,2022-02-11 04:58:53
166,Isangel,-19.55,169.2667,86.11,79,75,16.11,VU,2022-02-11 04:58:53
167,Tadine,-21.55,167.8833,82.62,83,100,24.32,NC,2022-02-11 04:58:54
168,Caravelas,-17.7125,-39.2481,74.64,92,6,5.14,BR,2022-02-11 04:58:54
169,Severo-Kurilsk,50.6789,156.125,28.53,75,90,3.74,RU,2022-02-11 04:58:54
170,Hermanus,-34.4187,19.2345,61.9,74,0,2.8,ZA,2022-02-11 04:58:55
171,Labrea,-7.2586,-64.7981,72.93,98,100,1.01,BR,2022-02-11 04:58:55
172,Longyearbyen,78.2186,15.6401,19.24,79,75,6.91,SJ,2022-02-11 04:58:56
173,Esperance,-33.8667,121.9,109.24,28,25,17.56,AU,2022-02-11 04:58:56
174,Collie,-33.3667,116.15,95.99,18,28,10.47,AU,2022-02-11 04:58:57
175,Husavik,66.0449,-17.3389,31.91,77,47,11.54,IS,2022-02-11 04:58:57
176,Dalby,-27.1833,151.2667,93.97,21,0,3.0,AU,2022-02-11 04:58:57
177,Port Elizabeth,-33.918,25.5701,61.09,82,0,4.61,ZA,2022-02-11 04:58:58
178,Sivas,39.7916,37.0019,16.43,100,75,5.75,TR,2022-02-11 04:58:58
179,Airai,-8.9266,125.4092,67.06,88,100,0.65,TL,2022-02-11 04:59:59
180,Pacific Grove,36.6177,-121.9166,64.54,59,3,4.0,US,2022-02-11 04:59:59
181,Gat,31.61,34.7642,49.78,100,34,2.55,IL,2022-02-11 04:55:04
182,Khatanga,71.9667,102.5,-0.81,83,14,13.49,RU,2022-02-11 05:00:00
183,Vitim,59.4511,112.5578,-3.78,86,100,6.06,RU,2022-02-11 05:00:01
184,Spring Valley,36.108,-115.245,63.37,32,6,3.0,US,2022-02-11 05:00:07
185,Kutum,14.2,24.6667,47.25,32,0,7.02,SD,2022-02-11 05:00:09
186,Aksu,41.1231,80.2644,32.52,24,0,1.59,CN,2022-02-11 05:00:19
187,Sobolevo,54.4299,31.8996,30.58,99,100,4.36,RU,2022-02-11 05:00:20
188,Sayyan,15.1718,44.3244,56.16,29,5,1.66,YE,2022-02-11 05:00:31
189,Asau,46.4333,26.4,36.75,88,100,7.2,RO,2022-02-11 05:00:33
190,Beringovskiy,63.05,179.3167,-25.67,96,28,7.72,RU,2022-02-11 05:00:35
191,East London,-33.0153,27.9116,71.22,79,47,3.44,ZA,2022-02-11 05:00:36
192,Palm Valley,30.1775,-81.3876,50.0,70,59,3.36,US,2022-02-11 05:00:37
193,La Union,-5.4,-80.75,74.34,62,97,7.43,PE,2022-02-11 05:00:40
194,Carmen,18.6333,-91.8333,72.88,75,67,13.18,MX,2022-02-11 05:00:51
195,Qingyuan,23.7,113.0333,64.38,88,100,3.11,CN,2022-02-11 05:00:53
196,Varzea Da Palma,-17.5981,-44.7308,68.4,97,100,2.39,BR,2022-02-11 05:00:54
197,Saint-Augustin,51.226,-58.6502,28.96,97,100,12.01,CA,2022-02-11 05:00:55
198,Fortuna,40.5982,-124.1573,54.52,82,0,10.36,US,2022-02-11 05:00:55
199,Codrington,-38.2667,141.9667,65.26,52,97,17.05,AU,2022-02-11 05:00:56
200,Juneau,58.3019,-134.4197,30.97,91,95,2.64,US,2022-02-11 05:00:56
201,San Cristobal,7.7669,-72.225,65.79,92,77,2.1,VE,2022-02-11 05:00:57
202,Moose Factory,51.2585,-80.6094,-22.94,100,61,2.84,CA,2022-02-11 05:00:58
203,Ribeira Grande,38.5167,-28.7,59.94,69,100,10.16,PT,2022-02-11 05:00:58
204,Huarmey,-10.0681,-78.1522,71.06,81,100,5.12,PE,2022-02-11 05:00:59
205,Salalah,17.0151,54.0924,71.69,60,50,2.53,OM,2022-02-11 05:01:00
206,Khandyga,62.6667,135.6,-22.31,92,96,1.5,RU,2022-02-11 05:01:00
207,Marsa Matruh,31.3525,27.2453,55.26,70,91,14.72,EG,2022-02-11 05:01:01
208,San Quintin,30.4833,-115.95,64.11,30,0,5.12,MX,2022-02-11 05:01:02
209,Cherskiy,68.75,161.3,-32.24,99,100,5.55,RU,2022-02-11 05:01:02
210,Clarksburg,39.2807,-80.3445,38.3,90,7,4.41,US,2022-02-11 05:01:03
211,Kenai,60.5544,-151.2583,26.02,83,100,11.68,US,2022-02-11 05:01:04
212,Geraldton,-28.7667,114.6,90.01,48,75,19.57,AU,2022-02-11 05:01:05
213,Aykhal,66.0,111.5,0.41,94,98,6.42,RU,2022-02-11 05:01:05
214,Stabat,3.761,98.4513,86.2,52,98,0.38,ID,2022-02-11 05:01:06
215,Indramayu,-6.3264,108.32,84.24,69,96,17.34,ID,2022-02-11 05:01:06
216,Ixtapa,20.7,-105.2,67.23,78,1,1.01,MX,2022-02-11 05:01:07
217,Cabo San Lucas,22.8909,-109.9124,68.5,71,95,4.7,MX,2022-02-11 05:00:10
218,Nanortalik,60.1432,-45.2371,27.41,66,100,3.78,GL,2022-02-11 05:01:07
219,Illora,37.2877,-3.8811,48.56,93,0,0.0,ES,2022-02-11 05:01:08
220,Westport,41.1415,-73.3579,42.94,67,3,3.0,US,2022-02-11 05:01:04
221,Orlik,52.5178,99.825,-14.55,88,80,0.31,RU,2022-02-11 05:01:08
222,Meulaboh,4.1363,96.1285,85.05,65,48,5.37,ID,2022-02-11 05:01:09
223,Araouane,18.9048,-3.5265,58.26,26,26,14.2,ML,2022-02-11 05:01:09
224,Maldonado,-34.6667,-54.9167,66.22,89,1,7.52,UY,2022-02-11 05:02:10
225,Great Falls,47.5002,-111.3008,34.41,86,75,6.91,US,2022-02-11 05:00:00
226,Saint-Georges,12.0564,-61.7485,77.14,67,2,16.53,GD,2022-02-11 05:02:11
227,Merritt,50.1123,-120.7942,38.97,90,87,2.86,CA,2022-02-11 05:00:55
228,Sombrerete,23.6333,-103.65,39.58,36,82,2.59,MX,2022-02-11 05:02:11
229,Svetlaya,46.5389,138.3297,25.41,72,88,3.83,RU,2022-02-11 05:02:12
230,Harper,4.375,-7.7169,78.15,89,20,6.38,LR,2022-02-11 05:02:13
231,Ketchikan,55.3422,-131.6461,33.84,82,95,3.47,US,2022-02-11 05:02:13
232,Kamaishi,39.2667,141.8833,38.43,64,100,12.93,JP,2022-02-11 05:02:13
233,Provideniya,64.3833,-173.3,-11.09,64,0,11.18,RU,2022-02-11 05:01:37
234,Punta Alta,-38.8759,-62.0736,65.61,56,100,16.17,AR,2022-02-11 05:00:54
235,Letterkenny,54.95,-7.7333,36.16,87,82,4.38,IE,2022-02-11 05:02:14
236,Shiraz,29.6036,52.5388,42.24,56,0,0.0,IR,2022-02-11 05:02:15
237,Komsomolskiy,40.4272,71.7189,42.22,65,100,0.0,UZ,2022-02-11 05:02:15
238,Talnakh,69.4865,88.3972,1.2,92,16,12.19,RU,2022-02-11 05:02:16
239,Mount Isa,-20.7333,139.5,100.17,19,0,11.5,AU,2022-02-11 05:02:16
240,Salaga,8.5508,-0.5188,75.85,23,3,4.38,GH,2022-02-11 05:02:17
241,Iranshahr,27.2025,60.6848,64.76,32,0,2.06,IR,2022-02-11 05:02:17
242,Port Hardy,50.6996,-127.4199,41.76,91,56,7.54,CA,2022-02-11 05:02:18
243,Luang Prabang,19.8856,102.1347,90.18,29,8,1.3,LA,2022-02-11 05:02:18
244,Asmara,15.3333,38.9333,53.02,89,76,5.75,ER,2022-02-11 05:02:19
245,Noshiro,40.2039,140.0242,35.82,68,43,3.4,JP,2022-02-11 05:02:19
246,Langenburg,49.2544,9.8458,37.42,93,100,13.8,DE,2022-02-11 05:02:20
247,Tessalit,20.1986,1.0114,56.89,26,38,10.18,ML,2022-02-11 05:02:20
248,Port Blair,11.6667,92.75,82.44,78,40,11.5,IN,2022-02-11 05:02:21
249,Luderitz,-26.6481,15.1594,68.63,70,45,8.03,NA,2022-02-11 05:01:02
250,Tuatapere,-46.1333,167.6833,61.83,75,79,7.78,NZ,2022-02-11 05:02:21
251,Acton Vale,45.6501,-72.5658,33.42,86,100,4.0,CA,2022-02-11 05:02:22
252,Sakakah,29.9697,40.2064,44.1,71,1,5.99,SA,2022-02-11 05:02:22
253,Eqbaliyeh,35.3022,51.5358,53.42,56,74,6.69,IR,2022-02-11 05:02:22
254,Bambanglipuro,-7.95,110.2833,87.48,59,71,8.08,ID,2022-02-11 05:02:23
255,Soyo,-6.1349,12.3689,75.25,87,35,6.02,AO,2022-02-11 05:02:24
256,Taoudenni,22.6783,-3.9836,55.87,37,3,11.99,ML,2022-02-11 05:02:24
257,Yichang,30.7144,111.2847,53.15,52,82,1.32,CN,2022-02-11 05:02:24
258,Windsor,42.3001,-83.0165,31.28,76,95,1.99,CA,2022-02-11 05:00:30
259,Pisco,-13.7,-76.2167,71.02,81,39,0.29,PE,2022-02-11 05:02:25
260,Vao,-22.6667,167.4833,81.7,85,100,32.88,NC,2022-02-11 05:02:25
261,Gushikawa,26.3544,127.8686,69.39,52,40,10.36,JP,2022-02-11 05:02:26
262,Wajir,1.7471,40.0573,75.2,70,24,12.1,KE,2022-02-11 05:02:26
263,Norman Wells,65.282,-126.8329,-15.99,91,25,1.74,CA,2022-02-11 05:02:27
264,Quatre Cocos,-20.2078,57.7625,84.09,72,7,5.97,MU,2022-02-11 05:02:27
265,Korla,41.7597,86.1469,31.93,37,13,3.6,CN,2022-02-11 05:02:28
266,Lagoa,39.05,-27.9833,58.91,69,98,9.86,PT,2022-02-11 05:02:28
267,Baoqing,46.3317,132.2111,13.78,88,100,4.12,CN,2022-02-11 05:02:29
268,Xushan,30.1764,121.2457,43.3,94,100,10.0,CN,2022-02-11 05:03:29
269,Ornskoldsvik,63.2909,18.7153,23.95,80,38,12.66,SE,2022-02-11 05:03:30
270,Bo Phloi,14.3236,99.5161,93.31,38,89,1.52,TH,2022-02-11 05:03:30
271,Narsaq,60.9167,-46.05,19.62,62,95,7.54,GL,2022-02-11 05:03:11
272,Revda,56.801,59.9303,2.21,93,100,12.93,RU,2022-02-11 05:03:31
273,Itarema,-2.9248,-39.9167,76.41,83,80,6.42,BR,2022-02-11 05:00:00
274,Batsfjord,70.6345,29.7185,21.42,92,94,8.16,NO,2022-02-11 05:03:32
275,Una,20.8167,71.0333,76.78,36,44,17.76,IN,2022-02-11 05:03:32
276,Mocuba,-16.8392,36.9856,74.61,87,89,1.59,MZ,2022-02-11 05:03:32
277,Olafsvik,64.8945,-23.7142,33.96,65,99,6.91,IS,2022-02-11 05:03:33
278,Black Diamond,47.3087,-122.0032,45.27,87,25,2.44,US,2022-02-11 05:02:16
279,Asfi,32.2994,-9.2372,57.65,74,80,8.12,MA,2022-02-11 05:03:34
280,San Carlos De Bariloche,-41.1456,-71.3082,40.75,45,0,5.75,AR,2022-02-11 05:03:34
281,Tommot,58.9564,126.2925,-11.42,91,99,1.97,RU,2022-02-11 05:03:35
282,Sakaiminato,35.55,133.2333,46.02,67,91,5.12,JP,2022-02-11 05:03:35
283,Amet,25.3,73.9333,64.26,32,0,6.35,IN,2022-02-11 05:03:35
284,Aksarka,66.5606,67.7975,4.12,92,96,16.28,RU,2022-02-11 05:03:36
285,Mahebourg,-20.4081,57.7,84.25,74,75,5.75,MU,2022-02-11 05:01:07
286,Atar,20.5169,-13.0499,66.36,17,98,10.96,MR,2022-02-11 05:02:20
287,Igarka,67.4667,86.5833,-15.75,95,38,11.1,RU,2022-02-11 05:03:37
288,Mardan,34.2019,72.0525,59.54,27,2,4.63,PK,2022-02-11 05:03:37
289,Saint George,37.1041,-113.5841,56.25,40,0,3.0,US,2022-02-11 04:58:45
290,Kota Kinabalu,5.9749,116.0724,85.98,79,20,3.44,MY,2022-02-11 05:03:38
291,Nioro,13.35,-15.75,75.7,10,3,10.2,GM,2022-02-11 05:03:38
292,Ostrovnoy,68.0531,39.5131,23.38,88,100,16.24,RU,2022-02-11 05:03:39
293,Hovd,48.0056,91.6419,-2.25,91,94,3.49,MN,2022-02-11 05:03:39
294,Flinders,-34.5833,150.8552,73.8,84,100,13.85,AU,2022-02-11 05:03:40
295,Half Moon Bay,37.4636,-122.4286,66.29,54,0,3.44,US,2022-02-11 05:02:47
296,Margate,51.3813,1.3862,38.7,82,7,5.01,GB,2022-02-11 05:03:40
