City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,Puerto Ayora,-0.7393,-90.3518,74.55,93,58,4.21,EC,2022-02-11 07:09:40
123,Caxito,-8.5785,13.6643,77.58,51,93,3.83,AO,2022-02-11 07:09:40
124,Yulara,-25.2406,130.9889,93.04,10,0,12.66,AU,2022-02-11 07:09:41
125,Kodiak,57.79,-152.4072,35.11,87,100,21.85,US,2022-02-11 07:09:41
126,Volchikha,52.0333,80.3833,4.82,88,89,2.28,RU,2022-02-11 07:09:41
127,Dingzhou,38.5131,114.9956,45.16,39,100,6.38,CN,2022-02-11 07:09:42
128,Georgetown,5.4112,100.3354,84.13,79,20,3.44,MY,2022-02-11 07:08:45
129,Lowestoft,52.4752,1.7516,35.94,90,6,11.61,GB,2022-02-11 07:09:43
130,Hermanus,-34.4187,19.2345,71.91,62,0,0.34,ZA,2022-02-11 07:09:43
131,Bayanday,53.0661,105.5139,-6.02,84,77,1.74,RU,2022-02-11 07:09:44
132,Cayenne,4.9333,-52.3333,77.09,89,75,4.0,GF,2022-02-11 07:04:56
133,Khatanga,71.9667,102.5,-1.5,85,89,13.8,RU,2022-02-11 07:09:44
134,Villa Maria,-32.4075,-63.2402,70.56,36,100,5.12,AR,2022-02-11 07:09:45
135,Somerset,40.5668,-74.5496,44.06,69,0,3.44,US,2022-02-11 07:09:45
136,Narsaq,60.9167,-46.05,19.62,64,100,8.03,GL,2022-02-11 07:09:46
137,Hithadhoo,-0.6,73.0833,81.3,69,100,5.21,MV,2022-02-11 07:09:46
138,Buraydah,26.326,43.975,60.19,37,0,13.11,SA,2022-02-11 07:09:46
139,Yashan,22.1975,109.9419,67.73,83,98,3.24,CN,2022-02-11 07:09:47
140,Bonavista,48.6499,-53.1147,34.12,89,97,15.05,CA,2022-02-11 07:10:47
141,Hamilton,39.1834,-84.5333,35.94,76,0,10.36,US,2022-02-11 07:08:12
142,Cherskiy,68.75,161.3,-32.51,99,95,5.46,RU,2022-02-11 07:10:48
143,Leh,34.1667,77.5833,2.39,78,16,1.59,IN,2022-02-11 07:10:48
144,East London,-33.0153,27.9116,75.67,69,13,4.12,ZA,2022-02-11 07:10:49
145,Kaitangata,-46.2817,169.8464,62.92,82,67,4.81,NZ,2022-02-11 07:10:49
146,Viloco,-16.95,-67.55,43.9,84,98,2.37,BO,2022-02-11 07:10:50
147,Alexandria,31.2156,29.9553,57.97,51,100,2.84,EG,2022-02-11 07:10:50
148,Tasiilaq,65.6145,-37.6368,15.96,61,100,5.68,GL,2022-02-11 07:10:50
149,Awjilah,29.1081,21.2869,50.5,66,0,6.11,LY,2022-02-11 07:10:51
150,Sheridan,44.8333,-106.9173,34.18,82,100,24.16,US,2022-02-11 07:06:29
151,Libenge,3.65,18.6333,81.72,16,42,6.11,CD,2022-02-11 07:10:52
152,Sur,22.5667,59.5289,74.88,36,0,4.54,OM,2022-02-11 07:10:52
153,Mahebourg,-20.4081,57.7,84.49,70,40,9.22,MU,2022-02-11 07:10:52
154,Usinsk,65.9939,57.5281,18.88,78,100,18.41,RU,2022-02-11 07:10:53
155,Constitucion,-35.3333,-72.4167,57.13,47,68,5.26,CL,2022-02-11 07:10:54
156,Sioux Lookout,50.1001,-91.917,14.38,94,100,9.71,CA,2022-02-11 07:10:54
157,Vardo,70.3705,31.1107,19.38,93,0,27.63,NO,2022-02-11 07:10:55
158,Clyde River,70.4692,-68.5914,-16.37,76,100,27.63,CA,2022-02-11 07:10:55
159,Sept-Iles,50.2001,-66.3821,31.05,95,100,1.99,CA,2022-02-11 07:10:56
160,Fort Nelson,58.8053,-122.7002,-4.72,100,12,2.68,CA,2022-02-11 07:10:56
161,Merauke,-8.4667,140.3333,85.82,65,98,6.04,ID,2022-02-11 07:10:56
162,Leningradskiy,69.3833,178.4167,-26.93,95,84,4.63,RU,2022-02-11 07:10:57
163,Airai,-8.9266,125.4092,65.95,91,100,1.34,TL,2022-02-11 07:10:57
164,Ancud,-41.8697,-73.8203,49.42,81,10,5.41,CL,2022-02-11 07:10:58
165,Kassala,15.451,36.4,75.34,65,0,11.16,SD,2022-02-11 07:10:58
166,Fortuna,40.5982,-124.1573,50.92,87,0,10.36,US,2022-02-11 07:10:59
167,Dunedin,-45.8742,170.5036,61.81,83,100,3.0,NZ,2022-02-11 07:09:20
168,Port-Cartier,50.0334,-66.8654,30.74,84,100,12.17,CA,2022-02-11 07:10:44
169,Yar-Sale,66.8333,70.8333,2.75,78,1,17.72,RU,2022-02-11 07:11:00
170,Mahesana,23.6,72.4,78.35,18,1,9.33,IN,2022-02-11 07:11:00
171,Chirongui,-12.9319,45.1483,84.13,74,100,8.9,YT,2022-02-11 07:11:00
172,Mandera,3.9366,41.867,84.72,32,11,15.08,KE,2022-02-11 07:11:01
173,Timizart,36.8,4.2667,45.73,62,7,3.38,DZ,2022-02-11 07:11:01
174,Nikolskoye,59.7035,30.7861,32.4,93,66,8.08,RU,2022-02-11 07:11:02
175,Kavaratti,10.5669,72.642,80.47,72,100,9.33,IN,2022-02-11 07:11:02
176,Kodinsk,58.6881,99.1844,-0.36,86,100,1.74,RU,2022-02-11 07:11:03
177,Kruisfontein,-34.0033,24.7314,72.3,59,0,2.06,ZA,2022-02-11 07:11:03
178,Cabo San Lucas,22.8909,-109.9124,67.51,71,4,5.08,MX,2022-02-11 07:06:10
179,Mezen,65.8522,44.24,21.78,93,100,10.02,RU,2022-02-11 07:11:04
180,Isangel,-19.55,169.2667,80.53,85,100,17.76,VU,2022-02-11 07:11:05
181,Pokaran,26.9167,71.9167,73.96,17,0,2.35,IN,2022-02-11 07:11:05
182,Moron,-34.6534,-58.6198,73.98,79,0,6.11,AR,2022-02-11 07:12:05
183,Bairiki,1.3292,172.9752,82.4,78,20,9.22,KI,2022-02-11 07:12:06
184,Kungurtug,50.5994,97.5228,-2.83,84,72,1.57,RU,2022-02-11 07:12:06
185,Paka,4.6374,103.4368,73.83,94,100,1.99,MY,2022-02-11 07:12:07
186,Grootfontein,-19.5667,18.1167,71.29,68,100,7.67,NA,2022-02-11 07:12:07
187,Hami,42.8,93.45,31.48,52,23,2.62,CN,2022-02-11 07:12:08
188,Esmeraldas,-19.7625,-44.3139,67.06,98,100,3.44,BR,2022-02-11 07:12:08
189,Fort Morgan,40.2503,-103.8,41.65,52,0,16.11,US,2022-02-11 07:12:08
190,Vostok,46.4856,135.8833,20.7,90,100,2.53,RU,2022-02-11 07:12:09
191,Hambantota,6.1241,81.1185,87.15,60,34,12.03,LK,2022-02-11 07:12:09
192,Bonthe,7.5264,-12.505,74.25,96,17,3.33,SL,2022-02-11 07:12:10
193,Pimentel,-6.8367,-79.9342,71.17,79,98,8.41,PE,2022-02-11 07:12:10
194,Xai-Xai,-25.0519,33.6442,82.87,55,0,1.95,MZ,2022-02-11 07:12:11
195,Hofn,64.2539,-15.2082,28.02,57,100,10.18,IS,2022-02-11 07:12:11
196,Srednekolymsk,67.45,153.6833,-32.93,98,32,2.37,RU,2022-02-11 07:12:11
197,Umea,63.8284,20.2597,21.13,79,0,9.22,SE,2022-02-11 07:12:12
198,Teguise,29.0605,-13.564,57.42,67,0,5.75,ES,2022-02-11 07:12:12
199,Hirara,24.8,125.2833,66.34,74,100,15.66,JP,2022-02-11 07:12:13
200,Nichinan,31.6,131.3667,53.83,50,5,5.82,JP,2022-02-11 07:12:13
201,Agadez,19.75,10.25,51.55,34,0,7.29,NE,2022-02-11 07:12:14
202,Brigantine,39.4101,-74.3646,42.85,80,75,0.0,US,2022-02-11 07:12:14
203,Nome,64.5011,-165.4064,-17.9,78,5,6.42,US,2022-02-11 07:12:14
204,Severo-Kurilsk,50.6789,156.125,26.28,79,98,2.8,RU,2022-02-11 07:12:15
205,Escanaba,45.7453,-87.0646,30.51,95,100,15.99,US,2022-02-11 07:12:15
206,Paamiut,61.994,-49.6678,18.37,70,100,10.42,GL,2022-02-11 07:12:16
207,Sao Filipe,14.8961,-24.4956,75.7,62,92,7.83,CV,2022-02-11 07:12:16
208,Adrar,20.5022,-10.0711,56.84,25,99,12.55,MR,2022-02-11 07:12:17
209,Ribeira Grande,38.5167,-28.7,59.86,68,97,7.7,PT,2022-02-11 07:12:17
210,Dukat,62.55,155.55,-25.13,76,66,3.11,RU,2022-02-11 07:12:17
211,Touros,-5.1989,-35.4608,76.1,80,57,7.45,BR,2022-02-11 07:12:18
212,Kavieng,-2.5744,150.7967,82.38,77,66,6.04,PG,2022-02-11 07:12:18
213,Cabedelo,-6.9811,-34.8339,75.87,76,100,6.71,BR,2022-02-11 07:12:19
214,Porto Novo,6.4965,2.6036,77.49,89,16,1.45,BJ,2022-02-11 07:12:19
215,Vilhena,-12.7406,-60.1458,68.59,98,100,2.8,BR,2022-02-11 07:12:20
216,Honningsvag,70.9821,25.9704,34.7,82,100,44.63,NO,2022-02-11 07:12:20
217,Japura,-0.3167,102.35,87.48,56,100,3.6,ID,2022-02-11 07:12:20
218,Boddam,57.4667,-1.7833,35.11,68,0,12.21,GB,2022-02-11 07:12:21
219,North Bend,43.4065,-124.2243,44.92,99,0,4.61,US,2022-02-11 07:08:26
220,Meadow Lake,34.8014,-106.5436,45.88,45,6,6.49,US,2022-02-11 07:12:21
221,Pravia,43.4906,-6.1508,50.07,93,75,6.91,ES,2022-02-11 07:12:22
222,Karratha,-20.7377,116.8463,91.85,53,13,18.37,AU,2022-02-11 07:12:22
223,Kahului,20.8947,-156.47,72.84,83,40,5.75,US,2022-02-11 07:12:23
224,Abu Samrah,35.3029,37.1841,46.87,68,53,5.57,SY,2022-02-11 07:12:23
225,Tripoli,32.8752,13.1875,53.6,65,6,4.92,LY,2022-02-11 07:11:07
226,Victoria,22.2855,114.1577,75.96,79,13,5.01,HK,2022-02-11 07:11:11
227,Paita,-5.0892,-81.1144,72.93,73,100,6.08,PE,2022-02-11 07:12:24
228,Yongan,39.6957,113.6871,36.48,28,100,2.89,CN,2022-02-11 07:12:24
229,Vestmanna,62.1564,-7.1664,34.72,87,75,20.71,FO,2022-02-11 07:12:25
230,Moose Factory,51.2585,-80.6094,-12.6,96,100,3.47,CA,2022-02-11 07:12:25
231,Nyimba,-14.5566,30.8149,74.12,77,100,3.44,ZM,2022-02-11 07:13:26
232,Bandipur,27.9333,84.4167,61.66,45,2,4.83,NP,2022-02-11 07:13:26
233,Oksfjord,70.2396,22.3479,33.98,76,100,22.68,NO,2022-02-11 07:13:27
234,Lompoc,34.6391,-120.4579,65.19,44,0,5.12,US,2022-02-11 07:13:27
235,Kirkwall,58.9848,-2.9587,37.45,75,75,11.5,GB,2022-02-11 07:13:28
236,Margate,51.3813,1.3862,36.03,90,3,12.95,GB,2022-02-11 07:13:28
237,Mulege,26.8833,-111.9833,61.23,37,0,5.64,MX,2022-02-11 07:13:28
238,Kashan,33.9831,51.4364,54.66,30,6,3.09,IR,2022-02-11 07:13:29
239,Saint-Philippe,-21.3585,55.7679,83.1,76,58,8.37,RE,2022-02-11 07:13:29
240,Thunder Bay,48.4001,-89.3168,26.56,91,100,1.99,CA,2022-02-11 07:11:28
241,Marsaxlokk,35.8419,14.5431,51.08,100,40,3.44,MT,2022-02-11 07:13:30
242,Batetskiy,58.6461,30.3027,31.95,86,100,10.07,RU,2022-02-11 07:13:30
243,Port Macquarie,-31.4333,152.9167,76.89,66,22,12.93,AU,2022-02-11 07:11:44
244,Esperance,-33.8667,121.9,111.04,27,11,12.66,AU,2022-02-11 07:13:31
245,Teguldet,57.3064,88.1667,4.3,81,18,2.26,RU,2022-02-11 07:13:31
246,Vitim,59.4511,112.5578,-3.55,85,100,5.01,RU,2022-02-11 07:13:32
247,Saskylakh,71.9167,114.0833,-1.1,92,48,9.98,RU,2022-02-11 07:13:32
248,Svetlaya,46.5389,138.3297,24.39,82,100,3.49,RU,2022-02-11 07:13:33
249,Port Lincoln,-34.7333,135.8667,70.0,53,69,12.66,AU,2022-02-11 07:13:33
250,Okitipupa,6.5047,4.7839,76.69,91,89,0.63,NG,2022-02-11 07:13:33
251,Geraldton,-28.7667,114.6,88.21,45,7,21.85,AU,2022-02-11 07:13:34
252,Harlingen,26.1906,-97.6961,61.2,91,100,0.0,US,2022-02-11 07:09:53
253,Mar Del Plata,-38.0023,-57.5575,68.88,93,100,1.99,AR,2022-02-11 07:13:34
254,Praya,14.9215,-23.5087,75.74,50,0,20.71,CV,2022-02-11 07:09:01
255,Whitehorse,60.7161,-135.0538,9.01,97,100,2.48,CA,2022-02-11 07:11:27
256,Katherine,-14.4667,132.2667,97.12,38,77,10.36,AU,2022-02-11 07:13:36
257,Mpika,-11.8343,31.4529,65.93,88,100,3.74,ZM,2022-02-11 07:13:36
258,Lazaro Cardenas,17.9583,-102.2,68.74,76,0,5.21,MX,2022-02-11 07:13:37
259,Maryborough,-25.5333,152.7,81.39,50,1,12.46,AU,2022-02-11 07:13:37
260,Krutaya Gorka,55.3649,73.2231,-2.33,91,6,9.15,RU,2022-02-11 07:13:38
261,Yumen,40.2833,97.2,31.28,35,49,22.62,CN,2022-02-11 07:13:38
262,Carnarvon,-24.8667,113.6333,84.27,70,75,12.66,AU,2022-02-11 07:13:39
263,Bo Rai,12.5728,102.5371,86.77,68,100,4.76,TH,2022-02-11 07:13:39
264,Mersing,2.4312,103.8405,77.13,90,100,13.67,MY,2022-02-11 07:13:39
265,Seddon,-37.8068,144.8916,72.01,49,40,20.71,AU,2022-02-11 07:13:40
266,San Miguel,13.4833,-88.1833,73.8,67,57,1.39,SV,2022-02-11 07:13:40
267,Coihaique,-45.5752,-72.0662,39.15,75,0,2.3,CL,2022-02-11 07:13:41
268,Kedrovyy,56.1667,91.8167,-8.99,77,35,0.6,RU,2022-02-11 07:13:41
269,Lujan,-34.5703,-59.105,73.98,89,8,6.08,AR,2022-02-11 07:13:42
270,Matipo,-20.2839,-42.3411,66.49,98,100,1.23,BR,2022-02-11 07:13:42
271,Tongliao,43.6125,122.2653,26.42,74,9,7.05,CN,2022-02-11 07:13:42
272,Shaoguan,24.8,113.5833,52.63,94,100,0.96,CN,2022-02-11 07:13:43
273,Xining,36.6167,101.7667,27.68,66,100,2.64,CN,2022-02-11 07:13:43
274,Alice Springs,-23.7,133.8833,89.15,18,0,13.8,AU,2022-02-11 07:13:44
275,Silver City,32.7701,-108.2803,44.85,37,12,5.99,US,2022-02-11 07:13:30
276,Port Blair,11.6667,92.75,86.04,66,40,11.5,IN,2022-02-11 07:14:44
277,Saint George,37.1041,-113.5841,54.95,42,0,8.05,US,2022-02-11 07:11:38
278,Strezhevoy,60.7333,77.5889,-2.02,90,6,5.73,RU,2022-02-11 07:14:45
279,Maningrida,-12.0667,134.2667,88.12,64,100,11.86,AU,2022-02-11 07:14:45
280,Chokurdakh,70.6333,147.9167,-22.29,97,100,11.48,RU,2022-02-11 07:09:51
281,Chaiya,9.3862,99.1986,89.98,69,91,10.0,TH,2022-02-11 07:14:46
282,Kuusamo,65.9667,29.1833,23.04,93,100,11.5,FI,2022-02-11 07:14:46
283,Shizilu,35.1711,118.8289,47.91,38,100,10.89,CN,2022-02-11 07:14:47
284,Lasa,46.6166,10.7002,42.26,70,80,2.8,IT,2022-02-11 07:14:48
285,Collierville,35.042,-89.6645,49.78,62,20,10.36,US,2022-02-11 07:14:48
286,Saint-Augustin,51.226,-58.6502,28.92,97,100,12.17,CA,2022-02-11 07:14:48
287,Tomatlan,19.9333,-105.25,61.18,51,0,3.87,MX,2022-02-11 07:14:49
288,Vestmannaeyjar,63.4427,-20.2734,35.92,62,100,6.22,IS,2022-02-11 07:14:49
289,Flinders,-34.5833,150.8552,73.8,82,100,13.38,AU,2022-02-11 07:14:50
290,Methoni,36.8197,21.7049,52.21,61,0,5.03,GR,2022-02-11 07:14:50
291,Ostrovnoy,68.0531,39.5131,22.64,87,100,17.69,RU,2022-02-11 07:14:51
292,Erice,38.037,12.5865,43.36,87,20,4.61,IT,2022-02-11 07:14:51
293,Trincomalee,8.5711,81.2335,81.25,74,40,9.98,LK,2022-02-11 07:14:51
294,Santa Barbara,34.7333,-120.0343,58.41,57,0,0.0,US,2022-02-11 07:14:29
295,Safaga,26.7292,33.9365,59.83,53,0,19.77,EG,2022-02-11 07:14:52
296,Bodden Town,19.2833,-81.25,74.93,88,4,8.21,KY,2022-02-11 07:14:53
